Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/3/2019 11:09:16,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 11:10:56,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),Sinergi ITB dengan dunia usaha dan industri
9/3/2019 11:13:53,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 11:13:57,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,ITB sebagai lembaga penghasil SDA berkualitas di Indonesia
9/3/2019 11:14:21,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 11:14:33,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB peringkat 1 Indonesia
9/3/2019 11:14:54,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 11:15:19,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 11:15:49,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 11:16:38,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 11:16:52,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 11:17:32,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 11:18:03,Pegawai / Tendik,25 - 40 th,Dwi Larso (SBM / President Univ),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,"semoga bisa membawa kesejahteraan untuk pegawai/tendik, sehingga tendik lebih termotivasi untuk bekerja lebih semangat.."
9/3/2019 11:18:07,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 11:18:37,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 11:18:55,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 11:19:12,Pegawai / Tendik,> 40 th,Dicky Rezady Munaf (FSRD),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 11:20:44,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 11:22:03,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",ITB lebih mudah diakses calon mahasiswa tidak mampu
9/3/2019 11:22:06,Pegawai / Tendik,> 40 th,Dicky Rezady Munaf (FSRD),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Rektor terpilih Bpk Dicky R. Munaf
9/3/2019 11:26:14,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Karakter kepemimpinan dan leadership,Mendorong ITB menjadi barometer kemajuan iptek 
9/3/2019 11:26:59,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Semoga dengan terpilihnya yang ke dua kali kesejahteraan Tendik ITB lebih sejahtera. Aamiin YRA....
9/3/2019 11:27:22,Dosen,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,"Jaman skrg butuh pemimpin yang lebih mengayomi, casual, dan asik dibanding yang kaku dan terlalu strict"
9/3/2019 11:29:13,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,masuk peringkat universitas terbaik internasional
9/3/2019 11:30:25,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,ITB menjadi lebih maju
9/3/2019 11:33:19,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Rektor terpilih dapat meningkatkan kualitas dari ITB
9/3/2019 11:33:23,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Maju bersama
9/3/2019 11:34:50,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/3/2019 11:35:04,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 11:36:14,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 11:36:36,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 11:37:06,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 11:37:30,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,Banyak produk riset ITB di dunia Industri
9/3/2019 11:37:31,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 11:37:53,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 11:38:03,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/3/2019 11:40:08,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,"Mudah2 an dengan terpilihnya beliau yang ke dua kali, ITB reputasinya semakin maju dan disegani baik taraf nasional dan internasional. Juga tak lupa kesejahteraan tendik lebih di tingkatkan lagi sistem remunerasinya. Mudah-mudahan take home pay tendik ITB semakin layak sehingga kesejahteraan lebih terjamin. Aamiin YRA."
9/3/2019 11:40:59,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Pegawai jadi lebih sejahtera
9/3/2019 11:44:53,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Muda dan berenergi,Jadilah pionir dikti
9/3/2019 11:45:29,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 11:45:52,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 11:46:37,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,ITB Lebih Baik
9/3/2019 11:47:57,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 11:48:34,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 11:48:53,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB dapat menjadi yang terbaik di taraf nasional dan internasional
9/3/2019 11:49:36,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 11:50:02,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,
9/3/2019 11:50:39,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 11:52:03,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Untuk ITB yg lebih baik..
9/3/2019 11:53:28,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 11:56:19,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 11:57:26,Umum,> 40 th,Rangga Handika (Pengusaha),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 12:00:06,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 12:00:18,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/3/2019 12:01:30,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/3/2019 12:02:10,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 12:02:39,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 12:03:00,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB semakin jaya
9/3/2019 12:03:03,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 12:03:43,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 12:04:02,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/3/2019 12:04:20,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga ITB menjadi lebih baik
9/3/2019 12:07:40,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,Agar ITB lebih maju dan berprestasi  lagi terus menerus
9/3/2019 12:08:48,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 12:11:58,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,Semoga jadi
9/3/2019 12:15:12,Mahasiswa,< 25 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,ITB semakin sukses mendunia
9/3/2019 12:19:55,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Semoga itb makin jaya
9/3/2019 12:20:39,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 12:21:35,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),"SDM ITB harus lebih siap dengan revolusi industrj 4.0, saya yakin p kadarsah bisa!!"
9/3/2019 12:24:25,Umum,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 12:24:47,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 12:25:58,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 12:29:08,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk meningkatkan ranking ITB,"Smg dpt membuat ITB lbh dari yg sekarang, aamiin"
9/3/2019 12:41:15,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB makin maju dan unggul
9/3/2019 12:42:17,Mahasiswa,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 12:43:38,Umum,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi, Dengan  ITB maju tehnologi NKRI maju
9/3/2019 12:45:29,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,ITB menjadi top rank university in the world
9/3/2019 12:46:56,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,ITB MAKIN MAJU
9/3/2019 12:48:10,Umum,> 40 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,May the better one wins
9/3/2019 12:55:25,Umum,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,ITB makin jaya
9/3/2019 12:58:31,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 13:00:03,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:01:12,Umum,> 40 th,Dicky Rezady Munaf (FSRD),Muda dan berenergi,Supaya hubungan baik dengan pensiunan Tendik berkesinambungan dengan ITB
9/3/2019 13:07:13,Pegawai / Tendik,< 25 th,Dicky Rezady Munaf (FSRD),Kecerdasan dan keberanian utk kemajuan ITB,Saya berharap Bapak Prof. Dicky R Munaf dapat memimpin  ITB  sehingga ITB dapat menjadi perguruan tinggi terbaik. serta dapat meningkatkan kesejahteraan Dosen serta tendik ITB
9/3/2019 13:07:21,Umum,> 40 th,Benyamin Sapiie (FITB),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Mahasiswa itb lebih kreatif, dinamis, progresif, karena pintar dan religius adalah gambaran mahasiswa Itb. "
9/3/2019 13:08:17,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/3/2019 13:12:21,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 13:17:54,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,"Berhasil dalam jabatan Rektor ITB, selanjutnya menduduki Menristek."
9/3/2019 13:19:21,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,"Berhasil dalam jabatan Rektor ITB, selanjutnya menduduki Menristek."
9/3/2019 13:21:02,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 13:21:29,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 13:21:51,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:21:57,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 13:22:18,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:22:26,Pegawai / Tendik,< 25 th,Dicky Rezady Munaf (FSRD),Kecerdasan dan keberanian utk kemajuan ITB,Saya berharap Bapak Prof. Dicky R Munaf dapat memimpin  ITB  sehingga ITB dapat menjadi perguruan tinggi terbaik. serta dapat meningkatkan kesejahteraan Dosen serta tendik ITB
9/3/2019 13:22:26,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 13:22:40,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:22:47,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:22:52,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:23:32,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB no. 1 di Indonesia
9/3/2019 13:24:02,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),SPP turun
9/3/2019 13:24:05,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 13:24:24,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:24:35,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,ITB makin berkembang
9/3/2019 13:24:46,Alumni,25 - 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Kapabilitas ybs utk meningkatkan ranking ITB,ITB menjadi kampus yang berintegritas dan garda terdepan kemajuan bangsa.
9/3/2019 13:24:53,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 13:24:57,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 13:25:14,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:25:28,Umum,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),Gampang masuk ITB
9/3/2019 13:25:39,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:26:05,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Tunjangan kinerja pegawai bertambah
9/3/2019 13:26:40,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:27:09,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 13:27:37,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 13:28:15,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,makin bersinergi dengan dunia usaha sehingga lulusan ITB mudah mendapatkan pekerjaan
9/3/2019 13:28:35,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 13:29:08,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,ITB syariah
9/3/2019 13:29:51,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,ada Tunjangan Kinerja
9/3/2019 13:30:02,Dosen,25 - 40 th,Miming Miharja (SAPPK-PL),Karakter kepemimpinan dan leadership,paling jelas 
9/3/2019 13:30:11,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 13:30:25,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 13:30:32,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 13:30:50,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 13:31:02,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 13:31:38,Umum,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/3/2019 13:32:21,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 13:33:06,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 13:33:13,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:33:28,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:33:49,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 13:33:49,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:34:23,Mahasiswa,> 40 th,Kadarsah Suryadi (FTI-TI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 13:34:42,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),"Emansipasi, kesetaraan dan kebhinekaan",
9/3/2019 13:35:02,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Ijazah ITB diakui secara Internasional
9/3/2019 13:35:19,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 13:35:44,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Semoga tendik ITB semakin sejahtera sistem remunerasinya semakin meningkat
9/3/2019 13:35:56,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 13:36:17,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,ITB semakin berkembang
9/3/2019 13:36:37,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 13:37:12,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:37:42,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:38:13,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 13:38:28,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 13:38:39,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:39:09,Umum,< 25 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,"lulus ITB, amiiin ..."
9/3/2019 13:39:22,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB lebih baik
9/3/2019 13:39:23,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Moga jadi
9/3/2019 13:41:06,Pegawai / Tendik,< 25 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 13:42:40,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 13:42:48,Pegawai / Tendik,< 25 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:43:17,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 13:43:22,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,Rektor yang baru dapat memimpin ITB untuk dapat memberikan pendidikan yang terbaik bagi Putra putri bangsa dan menumbuhkan ilmu pengetahuan melalui penelitian penelitiannya yang mendunia. Aamiin 
9/3/2019 13:43:33,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 13:43:41,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:44:42,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:45:41,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:45:41,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Remunerasi Tendik semakin tinggi agar sejahtera minimal punya rumah sendiri
9/3/2019 13:46:09,Umum,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,ITB makin maju
9/3/2019 13:47:48,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/3/2019 13:50:51,Mahasiswa,< 25 th,Bramantyo (Direktur PPM Manajemen),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 13:51:46,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 13:52:07,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:52:37,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 13:52:55,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:53:15,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 13:53:28,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:53:36,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:53:55,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:54:06,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 13:54:18,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:54:37,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 13:54:57,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:55:04,Umum,< 25 th,Bramantyo (Direktur PPM Manajemen),"Emansipasi, kesetaraan dan kebhinekaan",ITB lebih maju dan sejahtera
9/3/2019 13:55:19,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 13:55:22,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:55:38,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 13:55:42,Pegawai / Tendik,< 25 th,Bramantyo (Direktur PPM Manajemen),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 13:56:09,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 13:57:46,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 13:58:12,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
