Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/2/2019 15:03:49,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 15:04:42,Dosen,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Terpilih
9/2/2019 15:10:39,Pegawai / Tendik,25 - 40 th,Bambang Riyanto T (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB tetap Maju dan Berkembang R&D di masa Revolusi Industri 4.0 dan berguna bagi masyarakat dan RI
9/2/2019 15:12:48,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kecerdasan dan keberanian utk kemajuan ITB,Utk ITB yg lebih bermanfaat bagi negara dan bangsa
9/2/2019 15:14:18,Dosen,> 40 th,Bambang Riyanto T (STEI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Semoga civitas akademika itb lebih sejahtera
9/2/2019 15:15:44,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 15:23:41,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kecerdasan dan keberanian utk kemajuan ITB,ITB Mandiri secara Finasial
9/2/2019 15:28:57,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,
9/2/2019 15:29:08,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Akhlak dan budi pekerti,Membawa ITB masuk di 100 besar dunia
9/2/2019 15:29:55,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 15:30:02,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 15:30:51,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/2/2019 15:36:31,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 15:38:42,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,ITB dapat masuk 30 besar PT dunia
9/2/2019 15:39:52,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 15:47:03,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Indonesia jaya berawal dari kemajuan lembaga pendidikan dan risetnya
9/2/2019 15:50:19,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 15:51:16,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,.
9/2/2019 15:51:42,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Meningkatkan peringkat ITB
9/2/2019 15:51:46,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 15:52:48,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Organisasi ITB yg lbh baik
9/2/2019 15:57:06,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 16:01:49,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga kedepannya ITB bisa menjadi kampus terbaik dan lebih berprestasi lagi serta menghasilkan bibit-bibit unggul pembangun bangsa
9/2/2019 16:03:01,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,ITB rukun
9/2/2019 16:05:07,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,
9/2/2019 16:05:37,Mahasiswa,< 25 th,Megawati Santoso (FMIPA-KI),Akhlak dan budi pekerti,Semoga kuliah di itb diberi kemudahan
9/2/2019 16:07:54,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/2/2019 16:09:59,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 16:12:50,Umum,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 16:17:52,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 16:17:55,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 16:18:11,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Pak Edy dapat mengakomodir riset2 baru untuk meningkatkan kualitas dan mutu pendidikan di itb 
9/2/2019 16:19:04,Mahasiswa,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,"ITB menjadi PT kelas dunia, menghasilkan peneliti kaliber Nobel"
9/2/2019 16:20:21,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,"ITB harus lbh maju lagi, jangan sampai dikalahkan oleh univ swasta atau LN di Indonesia."
9/2/2019 16:21:33,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 16:39:05,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,Rektor ITB yang dinamis dan ikut perkembangan zaman. Bisa masuk dalam the big 50 universitas terkemuka di dunia 
9/2/2019 16:42:15,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk meningkatkan ranking ITB,Bramantyo memiliki keahlian teknik dan bisnis sehingga mampu membawa ITB menuju masa depan yang lebih baik
9/2/2019 16:43:37,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 16:44:25,Dosen,> 40 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,"ITB akan benar2 menjadi world class university, terkemuka di dunia atau setidaknya di Asia"
9/2/2019 16:45:18,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,Diharapkan rektor baru dapat memasukkan ITB dalam 100 PT terbaik di dunia.
9/2/2019 16:47:49,Alumni,25 - 40 th,Bramantyo (Direktur PPM Manajemen),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 16:50:23,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Itb tetap no 1 dan bermanfaat unt bangsa
9/2/2019 16:52:27,Alumni,< 25 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/2/2019 16:59:30,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 17:00:03,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/2/2019 17:00:44,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Dapat yang terbaik
9/2/2019 17:01:51,Mahasiswa,> 40 th,Bambang Riyanto T (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Mampu meningkatkan rangking ITB di dunia
9/2/2019 17:03:00,Alumni,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 17:04:06,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Lanjutkan
9/2/2019 17:06:14,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga terpilih
9/2/2019 17:06:51,Dosen,> 40 th,Bramantyo (Direktur PPM Manajemen),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/2/2019 17:07:37,Mahasiswa,< 25 th,Megawati Santoso (FMIPA-KI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga amanah
9/2/2019 17:08:31,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Bersinergi dengan kemajuan zaman
9/2/2019 17:09:32,Pegawai / Tendik,> 40 th,Megawati Santoso (FMIPA-KI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 17:11:06,Alumni,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/2/2019 17:12:27,Dosen,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,ITB menjadi lebih dari sekarang 
9/2/2019 17:12:37,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 17:13:52,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 17:14:42,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Harapan saya ITB bisa naik peringkatnya top 10 Asia
9/2/2019 17:14:58,Dosen,> 40 th,Satria Bijaksana (FTTM),Kecerdasan dan keberanian utk kemajuan ITB,Rektor barua gar  dapat meningkatkan kesejahteraan dosen nya
9/2/2019 17:16:39,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Sesuai dengan kriteria kekinian (Rektor 4.0),Kekinian adalah jalur pimpinan managemen maju menuju masa depan yg cemerlang bagi institusi yg dipimpin.
9/2/2019 17:18:18,Mahasiswa,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,-
9/2/2019 17:19:30,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Muda dan berenergi,Jadilah pelopor untuk sukses Indonesia
9/2/2019 17:20:36,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 17:28:42,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/2/2019 17:29:13,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Hobby lari,"Wajib JUJUR, ANTI KKN"
9/2/2019 17:29:38,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 17:34:09,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 17:34:47,Dosen,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),Rektor yang te-o-pe lah
9/2/2019 17:34:51,Dosen,> 40 th,Satria Bijaksana (FTTM),Akhlak dan budi pekerti,"Perbanyak beasiswa voucher untuk S2 jalur reguler,  turunkan harga bpp"
9/2/2019 17:42:32,Dosen,25 - 40 th,Sigit Puji Santosa (FTMD),Muda dan berenergi,
9/2/2019 17:43:16,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Karakter kepemimpinan dan leadership,
9/2/2019 17:43:43,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/2/2019 17:46:19,Dosen,25 - 40 th,Sigit Puji Santosa (FTMD),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Itb menjadi lebih maju 
9/2/2019 17:46:31,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Muda dan berenergi,ITB jadi Pelopor kemajuan Indonesia
9/2/2019 17:47:24,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 17:48:40,Mahasiswa,25 - 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,
9/2/2019 17:47:51,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Muda dan berenergi,Jadilah pioneer kemajuan Indonesia
9/2/2019 17:48:44,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,Semoga bisa memimpin dan mengoptimalkan potensi seluruh dosen shg bisa lebih baik lagi ITB👍👍👍👍👍
9/2/2019 17:49:43,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB Cirebon menjadi pusat penelitian multidisiplin bidang lingkungan
9/2/2019 17:51:10,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 17:51:42,Alumni,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 17:52:22,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 17:52:53,Alumni,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 17:53:11,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 17:54:00,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Rektor ITB bukan orang asing
9/2/2019 17:54:21,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 18:01:22,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,Pak kadarsah dapat kembali memimpin itb
9/2/2019 18:04:18,Mahasiswa,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Akhlak dan budi pekerti,
9/2/2019 18:05:33,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga Pak Edy berkesempatan mewujudkan cita-cita Beliau untuk memajukan ITB. 
9/2/2019 18:06:50,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:07:53,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB 10 besar Asia
9/2/2019 18:10:44,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 18:12:08,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,ITB makin jaya
9/2/2019 18:12:09,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 18:13:03,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga terpilih menjadi rektor ITB Pak Edy Tri Baskoro
9/2/2019 18:13:06,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/2/2019 18:13:32,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 18:13:41,Mahasiswa,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/2/2019 18:17:32,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga ITB lebih baik lagi
9/2/2019 18:18:06,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 18:18:21,Umum,< 25 th,Widjaja Martokusumo (SAPPK),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 18:18:53,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:20:28,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 18:22:14,Dosen,< 25 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,"Semoga ITB semakin maju di Asia, Dunia"
9/2/2019 18:22:31,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,Go Global
9/2/2019 18:22:39,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 18:24:45,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 18:25:09,Dosen,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,"ITB Mandiri, maju,  tdk terlibat politik praktis"
9/2/2019 18:25:34,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 18:27:16,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,Semoga siapapun yang terpilih bisa amanah
9/2/2019 18:28:33,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 18:28:51,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Memperbanyak beasiswa ITB dan meningkatkan kualiatas penelitian di ITB
9/2/2019 18:29:32,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:30:12,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB tetap menjadi kampus terbaik dan favorit di indonesia. Dan semakin terdepan
9/2/2019 18:30:33,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB jadi lebih maju tidak hanya dr segi pendidikannya tapi di segala aspek
9/2/2019 18:31:29,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Karakter kepemimpinan dan leadership,
9/2/2019 18:31:49,Alumni,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semangat
9/2/2019 18:33:06,Alumni,> 40 th,Togar M Simatupang (SBM),Kecerdasan dan keberanian utk kemajuan ITB,"Rektor terpilih menjadi roll model yg kuat dalam karakter, kecerdasan dan kepemimpinan yang melayani."
9/2/2019 18:33:50,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Yuhu
9/2/2019 18:34:09,Mahasiswa,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,
9/2/2019 18:36:25,Mahasiswa,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,Semoga rektor yg terpilih dapat membawa itb dan indonesia menjadi kampus yg lebih baik lagi
9/2/2019 18:37:20,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,ITB lebih maju
9/2/2019 18:39:25,Dosen,25 - 40 th,Satria Bijaksana (FTTM),Akhlak dan budi pekerti,
9/2/2019 18:40:26,Alumni,< 25 th,Megawati Santoso (FMIPA-KI),Kecerdasan dan keberanian utk kemajuan ITB,Dapat memudahkan segala bentuk yang menunjang penelitian
9/2/2019 18:42:10,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:43:57,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 18:44:05,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 18:44:32,Alumni,> 40 th,Jaka Sembiring (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB selalu terdepan dalam setiap kegiatan kemahasiswaan...
9/2/2019 18:47:06,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,
9/2/2019 18:48:02,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Itb semakin berprestasi
9/2/2019 18:51:31,Alumni,< 25 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),"ITB semakin berintegritas baik internal terutama sdm baik dr dosen, karyawan (terutama org2 TU), dan mahasiswa maupun eksternal"
9/2/2019 18:51:48,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga Beliau terpilih
9/2/2019 18:52:43,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 18:56:38,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/2/2019 18:57:55,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga ITB Lebih baik. Amiin
9/2/2019 19:05:19,Dosen,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 19:08:09,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB makin maju
9/2/2019 19:08:46,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Smga Prof. Edy dapat terpilih mjd rektor ITB.
9/2/2019 19:09:47,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/2/2019 19:13:15,Dosen,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,Itb menjadi perguruan tinggi terkemuka di asia dan lepas dari politik praktis...
9/2/2019 19:13:32,Alumni,> 40 th,Widjaja Martokusumo (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,Semoga dapat membawa ITB lebih maju lagi
9/2/2019 19:15:47,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Semoga pak Edy Baskoro yg terpilih sebagai rektor ITB, aamiin."
9/2/2019 19:18:06,Mahasiswa,< 25 th,Bambang Riyanto T (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 19:18:54,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga beliau bisa terpilih menjadi rektor ITB
9/2/2019 19:23:29,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,Semoga terpilih ..
9/2/2019 19:23:35,Alumni,25 - 40 th,Bambang Riyanto T (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 19:37:18,Mahasiswa,< 25 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga dengan terpilihnya Pak Bambang sebagai Rektor ITB dapat membawa ITB menjadi lebih baik lagi.
9/2/2019 19:38:35,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kecerdasan dan keberanian utk kemajuan ITB,ITB bisa lebih baik untuk negeri ini
9/2/2019 19:39:18,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,"ITB yg berwibawa dan semakin ramah dalam arti luas bagi lingkungannya, terutama mahasiswanya."
9/2/2019 19:42:43,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB maju berkelas dunia 
9/2/2019 19:42:49,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB maju berkelas dunia 
9/2/2019 19:42:56,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB maju berkelas dunia 
9/2/2019 19:45:29,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB semakin maju.
9/2/2019 19:48:56,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Karakter kepemimpinan dan leadership,
9/2/2019 19:49:52,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB yang lebih baik dan lulusan yang siap kerja
9/2/2019 19:53:36,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 19:54:23,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Riset sangat dibutuhkan bangsa ini. Harus banyak menghasilkan inovasi-inovasi yang tidak harus tepat guna tapi setidaknya dapat menumbuhkan ide-ide lain yang lebih inovatif. 
9/2/2019 19:54:42,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 19:58:16,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga banyak pilihan banyak rezekinya
9/2/2019 19:59:40,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 19:59:47,Alumni,> 40 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,"Bisa membawa ITB untuk menghasilkan lulusan yang berkualitas, dan bermanfaat bagi bangsa"
9/2/2019 20:04:56,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Satu jurusan,ITB jaya
9/2/2019 20:04:58,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 20:06:42,Alumni,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,"Agar itb lbh maju lagi, lbh berintegritas, lbh independen, dan lbh berwibawa di tengah2 masyarakat bangsa"
9/2/2019 20:08:46,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Maju terus pantang mundur
9/2/2019 20:09:26,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Mas Edy bisa sukses mengembangkan ITB supaya lebih tinggi rakingnya di dunia.
9/2/2019 20:10:25,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:12:43,Alumni,> 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga ITB dapat menjawab tantangan yang makin besar di dekade ke 3 abad ini dan menjadi pusat pengembangan ilmu pengetahuan dan teknologi yang berguna bagi NKRI. 
9/2/2019 20:12:59,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Akhlak dan budi pekerti,
9/2/2019 20:13:02,Umum,> 40 th,Reini D Wirahadikusumah (FTSL),Calon perempuan. Blm pernah ada rektor itb petempuan.,Rektor itb perempuan pertama.
9/2/2019 20:16:32,Mahasiswa,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Itb lebih unggul lagi
