Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/2/2019 18:15:36,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Semoga menjadi rektor yang amanah dan berkah memajukan Indonesia. Aamiin
9/2/2019 18:23:08,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga ITB makin baik
9/2/2019 18:25:08,Mahasiswa,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 18:25:19,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),"Mempersiapkan ITB menghadapi era bisnis dg karakter vuca, volatility-unpredictable-complex-ambiguities"
9/2/2019 18:27:06,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,ITB dipimpin oleh rektor yang amanah dan berorientasi keberkahan dari Allah SWT untuk bangsa Indonesia
9/2/2019 18:29:14,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Meningkatkan ranking ITB di dunia internasional
9/2/2019 18:34:18,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga rektor ITB bisa membawa ITB ke kancah yg lebih tinggi lagi
9/2/2019 18:35:25,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB bisa lebih berprestasi lagi di bawah pimpinan rektor berikutnya
9/2/2019 18:35:53,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/2/2019 18:45:34,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Itb semakin berjaya Dan bisa menggandeng universitas lain utk lebih maju
9/2/2019 18:52:37,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB mkin jaya 
9/2/2019 18:53:07,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,ITB naik ke peringkat teratas di Asia Tenggara
9/2/2019 18:53:15,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Eddy Tri Baskoro jadi rektor ITB periode berikutnya
"
9/2/2019 19:15:32,Umum,> 40 th,Jaka Sembiring (STEI),Keberhasilan dan prestasi,Semoga ITB tetap jadi nomer satu univ yg mengedepankan keilmuan dan iman dan taqwa
9/2/2019 19:16:01,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 19:19:11,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,Menjadikan ITB pusat unggulan Asia
9/2/2019 19:29:08,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 19:41:16,Mahasiswa,> 40 th,Bambang Riyanto T (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 19:46:09,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 19:50:31,Mahasiswa,25 - 40 th,Edwan Kardena (FTSL),Karakter kepemimpinan dan leadership,"ITB semakin maju, menjadi PT yang terdepan dalam bidang teknologi & sains."
9/2/2019 19:51:55,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,"Itb berkontrubusi pada kemajuan bangsa, akhlak dan kesejahteraannya"
9/2/2019 19:54:45,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,"Semoga dengan kepemimpinan  beliau, ITB semakin memberi kontribusi dalam peningkatan prestasi akademik Indonesia di tingkat internasional."
9/2/2019 19:55:01,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Membawa perubahan dan semangat baru bagi ITB
9/2/2019 19:56:02,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Nama ITB berkibar ke seluruh penjuru dunia..
9/2/2019 19:57:03,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,Semoga itb lebih jaya
9/2/2019 20:09:12,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:14:45,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB makin maju dan bermartabat di bidang sains dan teknologi
9/2/2019 20:17:06,Mahasiswa,< 25 th,Bambang Riyanto T (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 20:17:26,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 20:20:52,Alumni,25 - 40 th,Bambang Riyanto T (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Siapapun yang menjadi rektor ITB, saya berharap ITB dapat lebih banyak dan semakin banyak melahirkan peneliti-peneliti yang independen dan mandiri secara keilmuan dan keahlian, bukan sekedar melahirkan peneliti-peneliti yang birokratik."
9/2/2019 20:21:59,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga prof Edy Tri Baskoro bisa memajukan riset di Indonesia
9/2/2019 20:30:54,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Insya Allah ITB semakin mendunia
9/2/2019 20:31:25,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Insya Allah ITB semakin mendunia
9/2/2019 20:42:29,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 20:46:03,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesama alumni Math ITB,"ITB mampubmenjaring mahasiswa berprestasi dari daerah2, bukan hanya anak2 sma dari kota2 "
9/2/2019 21:00:48,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 21:21:04,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"makin banyak peluang kerjasama dan beasiswa, tidak hanya untuk lingkungan dalam kemenristekdikti, tapi juga untuk semua institusi bangsa (lintas kementerian)"
9/2/2019 21:23:17,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 21:26:38,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Siapapun yang terpilih memperhatikan mahasiswa kutang mampu
9/2/2019 21:26:59,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,ITB mampu menjadi pensuplai tokoh kemamkmuran bangsa
9/2/2019 21:29:03,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,ITB lebih memfokuskan kepada kematangan berfikir lulusannya daripada hanya terampil kerja.
9/2/2019 22:06:34,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Itb semakin berjaya Dan bisa menggandeng universitas lain utk lebih maju
9/2/2019 22:24:27,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),menjadikan ITB lebih baik lagi
9/2/2019 22:30:20,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,"ITB yang semakin baik sebagai institusi belajar,  institusi keilmuan. Tempat yang nyaman dan kondusif untuk warganya berkarya memajukan ilmu,  menjawab tantangan nasional mau pun global"
9/3/2019 0:04:43,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 0:32:43,Alumni,> 40 th,Sigit Puji Santosa (FTMD),dari FTMD,Semoga ITB dapat berperan aktif dalam mendukung transportasi ke pelosok pelosok NKRI sehingga memperkokoh persatuan bangsa Indonesia.
9/3/2019 1:12:09,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,"ITB mandiri, berkarakter dan mendunia"
9/3/2019 1:13:03,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Dukung alumni MA,"Semoga rektor yad, dapat membawa ITB lebih berperan bagi kesejahteraan rakyat."
9/3/2019 1:55:04,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 1:57:21,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),rendah hati dan komunikatif,
9/3/2019 1:59:56,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Mendatangkan kebaharuan di era 4.0
9/3/2019 5:30:22,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Semakin maju dan bermanfaat
9/3/2019 5:52:18,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 6:21:25,Alumni,> 40 th,Togar M Simatupang (SBM),Kapabilitas ybs utk meningkatkan ranking ITB,Rektor baru untuk ITB berkonttribusi besar untuk Indonesia
9/3/2019 6:38:08,Alumni,> 40 th,Benyamin Sapiie (FITB),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB sebagai institusi pendidikan bisa berperan lebih dalam kemajuan Indonesia sekaligus model perekat bangsa yang beragam 
9/3/2019 6:55:35,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Dapat lebih meningkatkan kinerja dan mencetak generasi yg berilmu dan berakhlak mulia
9/3/2019 7:04:29,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga terpilih
9/3/2019 7:11:04,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Itb lebih maju
9/3/2019 7:17:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,"Dgn kepemimpinan Pak Tutuka, ITB akan masuk kategori world class university, dosen makin bagus&sejahtera serta fokus pada tugas mendidik&penelitian, lab makin lengkap-modern, riset makin maju&produktif, seleksi mahasiswa kembali seperti jaman sebelum thn 2000 (adil utk semua anak2 Indonesia)."
9/3/2019 8:23:28,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"1. Kualitas/output mahasiswa perlu lebih ditingkatkan
2. Kualitas Perguruan Tinggi ditingkat dunia lebih ditingkatkan
3. Tingkat kesejahteraan dan jenjang karir untuk Dosen dan Tendik agar lebih ditingkatkan 
4. Perlu adanya peningkatan sarana/prasarana kerja
5. Menjaga kondusifitas kampus supaya tetap terjaga"
9/3/2019 8:30:11,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,Alumni ITB dapat berkarya di masyarakat
9/3/2019 8:30:17,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Karakter kepemimpinan dan leadership,
9/3/2019 8:30:29,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga menjadi Rektor yang menjadikan ITB semakin maju dalam bidang TI
9/3/2019 8:30:41,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 8:32:23,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,Semoga ITB menjadi Perguruan Tinggi Terbaik di Indonesia
9/3/2019 8:33:08,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,. Sukses pak Tri baskoro
9/3/2019 8:45:36,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,dapat mempengaruhi mahasiswa ITB untuk melakukan riset yang dapat menjawab permasalahan di lingkungan sekitar nya masing-masing.
9/3/2019 9:31:07,Mahasiswa,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Perkembangan riset ITB yang lebih pesat dan merata di tiap-tiap program studi
9/3/2019 10:46:12,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga sesuai harapan 
9/3/2019 10:59:09,Umum,> 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,"Semoga Manfaat dan Maslahat untuk ITB, Negara, dan Ummat"
9/3/2019 11:01:49,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Lebih banyak exchange student program
9/3/2019 11:13:28,Alumni,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Dapat terpilih
9/3/2019 11:21:27,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 11:22:15,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Semoga menjadi Rektor yang amanah
9/3/2019 11:31:18,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Moga amanah
9/3/2019 11:35:43,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,-
9/3/2019 11:46:35,Alumni,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,
9/3/2019 11:49:19,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,Semakin baik dg dipimpin bp. Khairrurijal
9/3/2019 12:23:28,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Bisa kolaborasi
9/3/2019 12:30:18,Pegawai / Tendik,25 - 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,
9/3/2019 12:39:03,Umum,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 13:01:21,Umum,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Kualitas Perguruan Tinggi makin meningkat dengan capaian akademik dan manfaat output riset untuk kesejahteraan masyarakat dan daya saying Indonesia.
9/3/2019 13:35:16,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 13:38:04,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Pak Acep dapat jadi rektor itb, hidup himafi"
9/3/2019 13:38:23,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB kedepan lebih baik
9/3/2019 13:55:53,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,"Amanah dalam tugas, semakin diperluas koloborasi dengan kami dosen2 dari universitas swasta"
9/3/2019 13:58:59,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Kemajuan ITB yang lebih baik
9/3/2019 14:00:19,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Infrastruktur dan riset yang lebih baik
9/3/2019 14:02:11,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Riset semakin maju
9/3/2019 14:06:44,Umum,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,ITB semakin maju dan mengharumkan Indonesia dengan segala prestasi yang dihasilkan oleh seorang pemimpin yang mampu merangkul semua golongan
9/3/2019 14:21:57,Umum,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,ITB jadi lebih baik lagi
9/3/2019 14:22:23,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 14:26:09,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga membawa ITB lebih maju
9/3/2019 14:26:11,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga Bang Rijal dipercaya mengemban amanah tsb. Membuktikan bahwa anak bangsa mampu bersaing di kancah global.
9/3/2019 14:36:17,Pegawai / Tendik,> 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,"Semoga ITB menjadi perguruan tinggi yg go internasional dan menghasilkan alumni yg berprestasi dan berakhlak mulia
"
9/3/2019 14:36:51,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 14:38:59,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,Semoga ITB menjado world class university ranking 100 ke bawah..
9/3/2019 14:42:52,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,ITB Lebih Baik
9/3/2019 14:54:31,Alumni,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 15:09:59,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB semakin kreatif to humble
9/3/2019 15:14:21,Mahasiswa,> 40 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Meningkatkan Level ITB di tingkat internasional
9/3/2019 15:20:23,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,be the best
9/3/2019 15:25:35,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,ITB menuju 300 besar dunia
9/3/2019 15:51:16,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Sukses memajukan ITB dan RI
9/3/2019 15:55:02,Umum,> 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,
9/3/2019 16:11:11,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Jaya ITB
9/3/2019 16:17:48,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 16:19:24,Alumni,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga Allah meridhoi
9/3/2019 16:22:49,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,"Dengan Kepemimpinan Prof Edy Tri Baskoro sebagai Rektor, Insha Allah Univ ITB Semoga Selalu dilindungi, diselamatkan dan diberkahi Allah SWT, 
Berhasil Mencetak Generasi Bangsa yang Berilmu, Cerdas, dan Berakhlakul Karimah serta ber SIAP Membangun Bangsa Indonesia.  "
9/3/2019 16:30:09,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 16:31:07,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),"Emansipasi, kesetaraan dan kebhinekaan",Smoga terpilih
9/3/2019 16:31:19,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/3/2019 16:43:12,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 16:48:49,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga ITB mewujudkan E learning
9/3/2019 16:48:58,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Rektor memiliki visi untuk menjadikan ITB kampus 4.0
9/3/2019 16:49:48,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),"Keberhasilan & prestasi, cerdas & berani, memiliki karakter yg baik",
9/3/2019 17:04:11,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 17:05:12,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/3/2019 17:09:41,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Dibawah kepemimpinannya ITB semakin sukses dan gemilang
9/3/2019 17:11:22,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),memiliki jaringan/ koneksi internasional yang kuat yang bisa dimanfaatkan untuk pengembangan ITB kedepan,Pak Acep adalah sosok pemimpin muda yang berprestasi dan berpotensi besar memajukan ITB
9/3/2019 17:14:47,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 17:15:40,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 17:16:05,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,Prof EDY menjadi rektor
9/3/2019 17:16:24,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga Pak Edy bisa menjadikan ITB lebih maju dan  semakin jaya
9/3/2019 17:16:53,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 17:18:30,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,Semoga Bapak Khairurrijal bisa terpilih menjadi Rektor ITB 
9/3/2019 17:26:10,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Bisa menjadi rektor yg amanah & berhasil membawa ITB lebih baik lagi 
9/3/2019 17:31:56,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Membawa ITB semakin berkembang
9/3/2019 17:40:25,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/3/2019 17:47:13,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),sukses memajukan ITB ! 
9/3/2019 17:50:08,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 17:51:29,Umum,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Menuju ITB yang lebih baik
9/3/2019 17:52:06,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga bang khairulrijal menjadi rektor itb 
9/3/2019 17:53:16,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/3/2019 17:59:10,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,ITB berprestasi
9/3/2019 18:01:03,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga kandidat pilihan saya dapat menjadi pemimpin yang amanah
9/3/2019 18:03:20,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Mampu membawa ITB lebih bersaing lagi ke dunia internasional
9/3/2019 18:10:30,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 18:11:51,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 18:15:05,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga beliau bisa menjadikan itb lebih maju dan baik
9/3/2019 18:15:18,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 18:18:53,Pegawai / Tendik,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga riset dan industri indonesia semakin maju
9/3/2019 18:19:29,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,"Semoga beliau bs menjadi rektor kembali dan menjalankan visi juga misi yg blm terlaksana di periode sebelumnya, menjadikan ITB lbh baik lagi dan mempertahankan prestasi yang sudah sangat baik.
Serta meningkatkan ranking ITB di Internasional"
9/3/2019 18:26:28,Umum,> 40 th,Khairurrijal (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Terpilih sebagai Rektor
9/3/2019 18:30:38,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga rektor itb dapat memberikan kemajuan siring menuju revolusi 4.0
9/3/2019 18:37:32,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Membawa ITB menjadi kampus terbaik!
9/3/2019 18:41:05,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Pendidikan Indonesia jadi Panglima Pendidikan Dunia
9/3/2019 18:41:53,Pegawai / Tendik,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Jika terpilih, semoga Kampus ITB semakin maju dan dapat meningkatkan kemajuan bangsa Indonesia."
9/3/2019 18:41:58,Pegawai / Tendik,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Jika terpilih, semoga Kampus ITB semakin maju dan dapat meningkatkan kemajuan bangsa Indonesia."
9/3/2019 18:42:41,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/3/2019 18:44:24,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Muda dan berenergi,Memajukan teknologi di ITB khususnya Indonesia umumnya
9/3/2019 18:44:52,Pegawai / Tendik,< 25 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Selalu menjadi rektor terbaik 
9/3/2019 18:45:17,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB semakin maju
9/3/2019 18:47:19,Pegawai / Tendik,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Mampu membawa perubahan untuk ITB dan Indonesia
